codigo;nombre;apellidos;direccion;latitud;longitud
A001901;Alberto;Marín Torres;15, Carrer d'Alfons Moré, Salt, Gironès, Girona, Catalunya, 17190, España;41.9703502;2.8000604
A001902;Irene;Castro Abellán;9, Carrer de Valladolid, Eixample, Girona, Gironès, Girona, Catalunya, 17005, España;41.9701357;2.8099851
A001903;María Teresa;Belen Cruz;4, Carrer de Josep Pla, Salt, Gironès, Girona, Catalunya, 17190, España;41.9699535;2.7900065
A001904;Ramón;Sánchez Acebes;Carrer de les Hortènsies, Olot, España;42.1823308;2.477855
A001905;Ricardo;Romero Matos;Carrer del Serpent, Nou, Manlleu, Osona, Barcelona, Catalunya, 08560, España;42.0000885;2.2787957
A001906;Javier;Alonso Martínez;95, Carrer de Floridablanca, Sant Antoni, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España;41.379936;2.1600619
A001907;Carmen;Gómez Lucas;105, Carrer d'Aragó, la Nova Esquerra de l'Eixample, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España;41.3826552;2.1518631
A001908;Jordi;Clos Pou;Teatre Grec, Barcelona, España;41.3695248;2.159654
A001909;Anna;Batalla Lata;2B, Carrer de Simó Oller, el Gòtic, Ciutat Vella, Barcelona, Barcelonès, Barcelona, Catalunya, 08002, España;41.3799007;2.1799453
A002001;Víctor;González Elías;Avenida de América, Guindalera, Salamanca, Madrid, Community of Madrid, 28002, Spain;40.4393469;-3.6713097
A002002;María Carmen;Maura Requena;247V, Calle Imprenta de la Alborada, Polígono Industrial Las Quemadas, Córdoba, Andalucía, 14014, España;37.900259;-4.7099795
A002003;Vicente;Domínguez Aroca;Calle Doctor Barnard, El Señorío de Guzmán, Castilleja de Guzmán, Sevilla, Andalucía, 41907, España;37.403885;-6.0611925
A002004;Concepción;Hernández Polo;19, Calle Poeta Alfonso Camín, El Llano, Distrito Llano, Gijón/Xixón, Asturias / Asturies, 33209, España;;
A002005;Enrique;Gallego Cuesta;Alimerka, Calle Poeta Luis Álvarez Piñer, Contrueces, Distrito Sur, Gijón/Xixón, Asturias / Asturies, 33210, España;;
A002006;Marc;Flors Domínguez;Salinas, Piedrasblancas, Castrillón, Asturias / Asturies, 33405, España;43.5704021;-5.956571
A002007;José;Fernández Navarro;Muíño de Vilas, Ponte dos Capitáns, O Campo do Amo, Santiago de Compostela, As Fontiñas, Santiago de Compostela, Santiago, A Coruña, Galicia, 15700, España;;
A002008;Jaime;Fernández Montañez;Avenida de Gonzalo Torrente Ballester, A Agra do Vieiro, Santiago de Compostela, As Casas da Hedra, Santiago de Compostela, Santiago, A Coruña, Galicia, 15781, España;42.8788657;-8.5286854
A002009;Daniel;Doumbia Gómez;Institut d'Educación Secundaria Honori Garcia, 2, Carrer de l'Institut, Colonia Segarra, la Vall d'Uixó, la Plana Baixa, Castelló / Castellón, Comunitat Valenciana, 12600, España;;
A002010;Sara;Pérez Guillen;Masymas, Carrer de Luis Cendoya, el Port de Sagunt, Sagunt / Sagunto, el Camp de Morvedre, València / Valencia, Comunitat Valenciana, 46520, España;39.6595873;-0.2201411
A002101;María Carmen;Carreras Gálvez;Galp, Avenida del Parque de Cabañeros, Ciudad Real, Los Ángeles, Ciudad Real, Castile-La Mancha, 13004, Spain;38.9771183;-3.9192723
A002102;Francisco Javier;Ochandio Ponce;Avenida de Cataluña 17, Avenida Cataluña, Jesús, Zaragoza, Aragón, 50014, España;41.6597945;-0.8704631
A002103;Juan;Aguilar Garcerán;Stadium Miralbueno El Olivar, 50, Calle Argualas, Casablanca, Zaragoza, Aragón, 50012, España;;
A002204;Iker;Blanco Gadea;Támara de Campos, Palencia, Castilla y León, 34439, España;42.2035789;-4.3935873
A002205;Encarnació;Molina Guerra;8, Calle Segovia, Ávila, Castilla y León, 05005, España;40.659946;-4.6899211
A002206;Marta;Palomo Monzonis;Calle de la Cantera, Valdelagua, Santa Marta de Tormes, Salamanca, Castilla y León, 37194, España;40.9396442;-5.620159
A002207;María;Galea Pérez;2, Carrer de Josep Pla, Salt, Gironès, Girona, Catalonia, 17190, Spain;41.9697966;2.7900024
A002208;Laura;Cedo Lence;50, Carrer d'Aragó, la Nova Esquerra de l'Eixample, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España;41.3814405;2.150997
A002209;Jana;Villalba Gálvez;7, Calle de Palencia, Cuatro Caminos, Tetuán, Madrid, Community of Madrid, 29039, Spain;40.4499542;-3.7029097
A002210;Esther;Conejero Canales;8, Carrer de Josep Pla, Salt, Gironès, Girona, Catalonia, 17190, Spain;41.9699346;2.7901008
